Host,Type,<90%,90-95%,≥95%,All
Alfalfa,Isolate,1,1,777,779
Alfalfa,MAG,60,17,37,114
Maize,Isolate,4,0,1052,1056
Maize,MAG,93,8,14,115
Rice,Isolate,3,2,1282,1287
Rice,MAG,856,404,227,1487
Wheat,Isolate,18,8,1470,1496
Wheat,MAG,216,59,90,365
All,,1251,499,4949,6699
