Host,Genome type,n_bgc
Rice,MAG,10581
Wheat,Isolate,10470
Maize,Isolate,8718
Rice,Isolate,7722
Alfalfa,Isolate,5230
Wheat,MAG,3964
Alfalfa,MAG,883
Maize,MAG,784
