Phylum (gtdb),n_bgc
Proteobacteria,15960
Actinobacteriota,5418
Bacteroidota,2181
Firmicutes,1854
Myxococcota,1131
Fibrobacterota,158
Spirochaetota,148
Chloroflexota,136
Nitrospirota,123
Acidobacteriota,72
Verrucomicrobiota,59
Deinococcota,50
Cyanobacteria,46
Planctomycetota,46
Firmicutes_C,31
Desulfobacterota,20
Firmicutes_A,19
Bdellovibrionota,18
FCPU426,12
Patescibacteria,8
JAFGBW01,7
Desulfobacterota_I,4
unknown,4
Campylobacterota,3
Elusimicrobiota,3
Desulfobacterota_B,2
